year,lyr_des,gen_cate,lyr_gen,n_lyr,n_gen,n_lyr_gen,total,p_lyrics,p_lyr_lci,p_lyr_uci,p_genre,p_gen_lci,p_gen_uci,p_lyrgen,p_lyrgen_lci,p_lyrgen_uci
1999,other_illicit,rap,"other_illicit,rap",574,403,241,2233,0.25705329153605017,0.23913723231315978,0.2758141007399989,0.18047469771607702,0.16486067342212982,0.1972015844951264,0.598014888337469,0.5481850255923044,0.645946070539221
1999,other_illicit,rock,"other_illicit,rock",574,611,125,2233,0.25705329153605017,0.23913723231315978,0.2758141007399989,0.2736229287953426,0.25531364305980714,0.2927191610685087,0.20458265139116202,0.17372300288802947,0.23922775738944055
2000,marijuana,country,"marijuana,country",854,816,99,4822,0.1771049357113231,0.16648693442288096,0.18824194140273637,0.16922438822065533,0.1588046216911819,0.18017591774265002,0.1213235294117647,0.10011640088307527,0.14617585198346167
2000,marijuana,hiphop,"marijuana,hiphop",854,1470,401,4822,0.1771049357113231,0.16648693442288096,0.18824194140273637,0.3048527581916217,0.2919167183746253,0.31810195781749356,0.2727891156462585,0.2503044640496724,0.2964758488570284
2000,marijuana,rap,"marijuana,rap",854,887,357,4822,0.1771049357113231,0.16648693442288096,0.18824194140273637,0.18394856905848195,0.17316481525973643,0.19524025626459207,0.4024802705749718,0.37014113222575834,0.4356751093377498
2000,marijuana,rock,"marijuana,rock",854,1085,89,4822,0.1771049357113231,0.16648693442288096,0.18824194140273637,0.2250103691414351,0.21334377250922454,0.23711860870169962,0.08202764976958525,0.06671895363480085,0.10036833222881184
2000,alcohol,country,"alcohol,country",186,816,28,4822,0.038573206138531727,0.03339820810802105,0.04449678921934654,0.16922438822065533,0.1588046216911819,0.18017591774265002,0.03431372549019608,0.023341484572245805,0.04986042027993137
2000,alcohol,hiphop,"alcohol,hiphop",186,1470,70,4822,0.038573206138531727,0.03339820810802105,0.04449678921934654,0.3048527581916217,0.2919167183746253,0.31810195781749356,0.047619047619047616,0.03755957370269655,0.060109871635692244
2000,alcohol,rap,"alcohol,rap",186,887,93,4822,0.038573206138531727,0.03339820810802105,0.04449678921934654,0.18394856905848195,0.17316481525973643,0.19524025626459207,0.10484780157835401,0.0858483313053683,0.12734993788612767
2000,alcohol,rock,"alcohol,rock",186,1085,0,4822,0.038573206138531727,0.03339820810802105,0.04449678921934654,0.2250103691414351,0.21334377250922454,0.23711860870169962,0,0,0.004398318760716719
2000,other_illicit,country,"other_illicit,country",1146,816,184,4822,0.2376607216922439,0.22575671661719954,0.24998598332034158,0.16922438822065533,0.1588046216911819,0.18017591774265002,0.22549019607843138,0.19755888602947602,0.2560487882078426
2000,other_illicit,hiphop,"other_illicit,hiphop",1146,1470,445,4822,0.2376607216922439,0.22575671661719954,0.24998598332034158,0.3048527581916217,0.2919167183746253,0.31810195781749356,0.30272108843537415,0.2794421980367563,0.32704323507513433
2000,other_illicit,rap,"other_illicit,rap",1146,887,551,4822,0.2376607216922439,0.22575671661719954,0.24998598332034158,0.18394856905848195,0.17316481525973643,0.19524025626459207,0.62119503945885,0.5882432679532006,0.6530831698292342
2000,other_illicit,rock,"other_illicit,rock",1146,1085,179,4822,0.2376607216922439,0.22575671661719954,0.24998598332034158,0.2250103691414351,0.21334377250922454,0.23711860870169962,0.16497695852534563,0.14364683734229614,0.18872018748036712
2001,marijuana,country,"marijuana,country",922,825,144,4742,0.1944327288064108,0.18331460243188588,0.20605015746406843,0.1739772247996626,0.1633497778033335,0.18513761558741543,0.17454545454545456,0.14960058933071976,0.20257741562439072
2001,marijuana,hiphop,"marijuana,hiphop",922,1636,419,4742,0.1944327288064108,0.18331460243188588,0.20605015746406843,0.34500210881484605,0.33149807636530165,0.35875901784973097,0.2561124694376528,0.23525346763909044,0.27813060874180684
2001,marijuana,rap,"marijuana,rap",922,1109,398,4742,0.1944327288064108,0.18331460243188588,0.20605015746406843,0.23386756642766765,0.2219347610102762,0.24623497513686018,0.35888187556357076,0.3307409879579735,0.38801255497489573
2001,marijuana,rock,"marijuana,rock",922,1308,164,4742,0.1944327288064108,0.18331460243188588,0.20605015746406843,0.2758329818641923,0.2631937698994643,0.28883809842021996,0.12538226299694188,0.10816802096466856,0.14483706498372384
2001,alcohol,country,"alcohol,country",193,825,21,4742,0.04070012652889076,0.03533953737358628,0.046818168543537,0.1739772247996626,0.1633497778033335,0.18513761558741543,0.025454545454545455,0.01622691162214673,0.039323408424836365
2001,alcohol,hiphop,"alcohol,hiphop",193,1636,127,4742,0.04070012652889076,0.03533953737358628,0.046818168543537,0.34500210881484605,0.33149807636530165,0.35875901784973097,0.0776283618581907,0.0653471989410263,0.09193485601154112
2001,alcohol,rap,"alcohol,rap",193,1109,109,4742,0.04070012652889076,0.03533953737358628,0.046818168543537,0.23386756642766765,0.2219347610102762,0.24623497513686018,0.09828674481514878,0.08171387636249276,0.11770400993248847
2001,alcohol,rock,"alcohol,rock",193,1308,42,4742,0.04070012652889076,0.03533953737358628,0.046818168543537,0.2758329818641923,0.2631937698994643,0.28883809842021996,0.03211009174311927,0.023515699068497303,0.04355309411629883
2001,other_illicit,country,"other_illicit,country",1559,825,276,4742,0.32876423450021086,0.3154327857953683,0.34237507736337247,0.1739772247996626,0.1633497778033335,0.18513761558741543,0.33454545454545453,0.30259257091095926,0.368060807945389
2001,other_illicit,hiphop,"other_illicit,hiphop",1559,1636,605,4742,0.32876423450021086,0.3154327857953683,0.34237507736337247,0.34500210881484605,0.33149807636530165,0.35875901784973097,0.3698044009779951,0.34644120707480314,0.3937855413495319
2001,other_illicit,rap,"other_illicit,rap",1559,1109,610,4742,0.32876423450021086,0.3154327857953683,0.34237507736337247,0.23386756642766765,0.2219347610102762,0.24623497513686018,0.5500450856627592,0.5201908029801771,0.5795485524553733
2001,other_illicit,rock,"other_illicit,rock",1559,1308,337,4742,0.32876423450021086,0.3154327857953683,0.34237507736337247,0.2758329818641923,0.2631937698994643,0.28883809842021996,0.2576452599388379,0.2343086342097007,0.2824241069544323
2002,marijuana,country,"marijuana,country",1040,838,147,4740,0.21940928270042195,0.20775427945964225,0.23152278472801663,0.17679324894514767,0.16609294958864132,0.1880220804415356,0.17541766109785203,0.150605095382091,0.2032608385143095
2002,marijuana,hiphop,"marijuana,hiphop",1040,1431,343,4740,0.21940928270042195,0.20775427945964225,0.23152278472801663,0.3018987341772152,0.28889016152472546,0.3152307312716825,0.23969252271139063,0.2179523828850364,0.26284846778758975
2002,marijuana,rap,"marijuana,rap",1040,1305,549,4740,0.21940928270042195,0.20775427945964225,0.23152278472801663,0.27531645569620256,0.2626823946462582,0.28831742146118805,0.4206896551724138,0.3937978252098819,0.44805368755088154
2002,marijuana,rock,"marijuana,rock",1040,1612,254,4740,0.21940928270042195,0.20775427945964225,0.23152278472801663,0.340084388185654,0.32662792352695597,0.35380186997668067,0.1575682382133995,0.1403040289764371,0.1764889552440023
2002,alcohol,country,"alcohol,country",219,838,2,4740,0.046202531645569624,0.04048608296399821,0.052666873785064176,0.17679324894514767,0.16609294958864132,0.1880220804415356,0.002386634844868735,4.134936414245996e-4,0.009577497041196462
2002,alcohol,hiphop,"alcohol,hiphop",219,1431,79,4740,0.046202531645569624,0.04048608296399821,0.052666873785064176,0.3018987341772152,0.28889016152472546,0.3152307312716825,0.05520614954577219,0.04420663555023088,0.06865720958254921
2002,alcohol,rap,"alcohol,rap",219,1305,100,4740,0.046202531645569624,0.04048608296399821,0.052666873785064176,0.27531645569620256,0.2626823946462582,0.28831742146118805,0.07662835249042145,0.06305754795615125,0.09274999159677996
2002,alcohol,rock,"alcohol,rock",219,1612,124,4740,0.046202531645569624,0.04048608296399821,0.052666873785064176,0.340084388185654,0.32662792352695597,0.35380186997668067,0.07692307692307693,0.0646118950102136,0.09129364938684761
2002,other_illicit,country,"other_illicit,country",1510,838,225,4740,0.31856540084388185,0.3053487768165202,0.332078204189344,0.17679324894514767,0.16609294958864132,0.1880220804415356,0.2684964200477327,0.23902407194935907,0.300123435018351
2002,other_illicit,hiphop,"other_illicit,hiphop",1510,1431,452,4740,0.31856540084388185,0.3053487768165202,0.332078204189344,0.3018987341772152,0.28889016152472546,0.3152307312716825,0.3158630328441649,0.2919567650171533,0.34076955105401247
2002,other_illicit,rap,"other_illicit,rap",1510,1305,734,4740,0.31856540084388185,0.3053487768165202,0.332078204189344,0.27531645569620256,0.2626823946462582,0.28831742146118805,0.5624521072796935,0.5350078482634314,0.589524560817938
2002,other_illicit,rock,"other_illicit,rock",1510,1612,370,4740,0.31856540084388185,0.3053487768165202,0.332078204189344,0.340084388185654,0.32662792352695597,0.35380186997668067,0.22952853598014888,0.20935741993081827,0.25100507366784597
2003,marijuana,country,"marijuana,country",964,947,103,4829,0.19962725201905157,0.18849275819850836,0.2112436404900359,0.1961068544212052,0.18505039439491466,0.2076508867285455,0.10876451953537487,0.09000874448091246,0.13076526070369393
2003,marijuana,hiphop,"marijuana,hiphop",964,1468,434,4829,0.19962725201905157,0.18849275819850836,0.2112436404900359,0.30399668668461377,0.29108091668301317,0.3172265348484422,0.2956403269754768,0.27252274695272627,0.31984019162443184
2003,marijuana,rap,"marijuana,rap",964,1490,572,4829,0.19962725201905157,0.18849275819850836,0.2112436404900359,0.3085524953406502,0.29557913400746827,0.3218326244962551,0.3838926174496644,0.3591966985785477,0.40919378741966045
2003,marijuana,rock,"marijuana,rock",964,1697,69,4829,0.19962725201905157,0.18849275819850836,0.2112436404900359,0.35141851314972045,0.33797365975298016,0.36510138664055924,0.04065998821449617,0.031992546595609316,0.05146691983503197
2003,alcohol,country,"alcohol,country",206,947,42,4829,0.04265893559743218,0.03721649731699398,0.04884159853603629,0.1961068544212052,0.18505039439491466,0.2076508867285455,0.044350580781414996,0.03252465417437775,0.06000472262121529
2003,alcohol,hiphop,"alcohol,hiphop",206,1468,73,4829,0.04265893559743218,0.03721649731699398,0.04884159853603629,0.30399668668461377,0.29108091668301317,0.3172265348484422,0.0497275204359673,0.039431269895613685,0.06244566236263565
2003,alcohol,rap,"alcohol,rap",206,1490,96,4829,0.04265893559743218,0.03721649731699398,0.04884159853603629,0.3085524953406502,0.29557913400746827,0.3218326244962551,0.06442953020134229,0.052744454305704076,0.07841475346278573
2003,alcohol,rock,"alcohol,rock",206,1697,47,4829,0.04265893559743218,0.03721649731699398,0.04884159853603629,0.35141851314972045,0.33797365975298016,0.36510138664055924,0.02769593400117855,0.020637272885872963,0.03696773218201182
2003,other_illicit,country,"other_illicit,country",1547,947,318,4829,0.3203561814040174,0.30724046364373103,0.3337597303163758,0.1961068544212052,0.18505039439491466,0.2076508867285455,0.3357972544878564,0.3059210215464841,0.36702350265704503
2003,other_illicit,hiphop,"other_illicit,hiphop",1547,1468,591,4829,0.3203561814040174,0.30724046364373103,0.3337597303163758,0.30399668668461377,0.29108091668301317,0.3172265348484422,0.4025885558583106,0.3774507889096122,0.4282416983605163
2003,other_illicit,rap,"other_illicit,rap",1547,1490,781,4829,0.3203561814040174,0.30724046364373103,0.3337597303163758,0.3085524953406502,0.29557913400746827,0.3218326244962551,0.5241610738255034,0.4984378335347748,0.5497584099736
2003,other_illicit,rock,"other_illicit,rock",1547,1697,319,4829,0.3203561814040174,0.30724046364373103,0.3337597303163758,0.35141851314972045,0.33797365975298016,0.36510138664055924,0.18797878609310548,0.16981978674934636,0.20756952405716764
2004,marijuana,country,"marijuana,country",1074,871,56,4891,0.21958699652422817,0.20810780161772421,0.23151020231590855,0.1780821917808219,0.1675143743002986,0.1891601041524198,0.0642939150401837,0.04933719326232044,0.08321066925329909
2004,marijuana,hiphop,"marijuana,hiphop",1074,1335,456,4891,0.21958699652422817,0.20810780161772421,0.23151020231590855,0.27295031690860766,0.26054688704596735,0.285713039478401,0.3415730337078652,0.3162541105005089,0.3678144506603033
2004,marijuana,rap,"marijuana,rap",1074,1639,616,4891,0.21958699652422817,0.20810780161772421,0.23151020231590855,0.3351052954406052,0.3219094398546846,0.34856196810799395,0.37583892617449666,0.3524062004300446,0.3998598489665071
2004,marijuana,rock,"marijuana,rock",1074,1586,154,4891,0.21958699652422817,0.20810780161772421,0.23151020231590855,0.32426906563075036,0.3111916853995348,0.3376244206678974,0.09709962168978563,0.08319253869207173,0.1129957006059289
2004,alcohol,country,"alcohol,country",182,871,31,4891,0.03721120425270906,0.032164307208466296,0.04299845279729774,0.1780821917808219,0.1675143743002986,0.1891601041524198,0.03559127439724455,0.024708014471276765,0.05074031157544588
2004,alcohol,hiphop,"alcohol,hiphop",182,1335,55,4891,0.03721120425270906,0.032164307208466296,0.04299845279729774,0.27295031690860766,0.26054688704596735,0.285713039478401,0.04119850187265917,0.03146027172739958,0.05366121699945017
2004,alcohol,rap,"alcohol,rap",182,1639,123,4891,0.03721120425270906,0.032164307208466296,0.04299845279729774,0.3351052954406052,0.3219094398546846,0.34856196810799395,0.075045759609518,0.06297996598802773,0.08914622789954031
2004,alcohol,rock,"alcohol,rock",182,1586,36,4891,0.03721120425270906,0.032164307208466296,0.04299845279729774,0.32426906563075036,0.3111916853995348,0.3376244206678974,0.02269861286254729,0.016174987080050628,0.031626677992045625
2004,other_illicit,country,"other_illicit,country",1645,871,248,4891,0.33633203843794723,0.32312326651361284,0.3497996852902617,0.1780821917808219,0.1675143743002986,0.1891601041524198,0.2847301951779564,0.25520266870179664,0.3161843492868188
2004,other_illicit,hiphop,"other_illicit,hiphop",1645,1335,395,4891,0.33633203843794723,0.32312326651361284,0.3497996852902617,0.27295031690860766,0.26054688704596735,0.285713039478401,0.2958801498127341,0.2716450972339706,0.321304427337707
2004,other_illicit,rap,"other_illicit,rap",1645,1639,963,4891,0.33633203843794723,0.32312326651361284,0.3497996852902617,0.3351052954406052,0.3219094398546846,0.34856196810799395,0.5875533862111043,0.56323638536225,0.6114556997652578
2004,other_illicit,rock,"other_illicit,rock",1645,1586,314,4891,0.33633203843794723,0.32312326651361284,0.3497996852902617,0.32426906563075036,0.3111916853995348,0.3376244206678974,0.19798234552332913,0.17880834768601636,0.21863926300699388
2005,marijuana,country,"marijuana,country",1103,811,185,4791,0.23022333542058027,0.2184194665580573,0.24246325784622666,0.16927572531830515,0.15882152010015171,0.1802650645696756,0.2281134401972873,0.19996905708811116,0.25887591123242154
2005,marijuana,hiphop,"marijuana,hiphop",1103,1385,422,4791,0.23022333542058027,0.2184194665580573,0.24246325784622666,0.28908369860154454,0.2763170244011213,0.3021910765276317,0.3046931407942238,0.2806683292121503,0.3298144325593968
2005,marijuana,rap,"marijuana,rap",1103,1707,671,4791,0.23022333542058027,0.2184194665580573,0.24246325784622666,0.35629304946775203,0.3427490130858919,0.37006912312392704,0.393087287639133,0.36989222107284886,0.41676853196416735
2005,marijuana,rock,"marijuana,rock",1103,1616,199,4791,0.23022333542058027,0.2184194665580573,0.24246325784622666,0.33729910248382383,0.32394336073878216,0.3509175761082482,0.12314356435643564,0.10771861681830862,0.1403903688372522
2005,alcohol,country,"alcohol,country",280,811,18,4791,0.05844291379670215,0.05204880174598433,0.06555564201574511,0.16927572531830515,0.15882152010015171,0.1802650645696756,0.02219482120838471,0.013605365325264466,0.03555615973183592
2005,alcohol,hiphop,"alcohol,hiphop",280,1385,68,4791,0.05844291379670215,0.05204880174598433,0.06555564201574511,0.28908369860154454,0.2763170244011213,0.3021910765276317,0.04909747292418772,0.038592068665230246,0.062175772215234966
2005,alcohol,rap,"alcohol,rap",280,1707,217,4791,0.05844291379670215,0.05204880174598433,0.06555564201574511,0.35629304946775203,0.3427490130858919,0.37006912312392704,0.1271236086701816,0.11187733458907281,0.14407532776607054
2005,alcohol,rock,"alcohol,rock",280,1616,91,4791,0.05844291379670215,0.05204880174598433,0.06555564201574511,0.33729910248382383,0.32394336073878216,0.3509175761082482,0.05631188118811881,0.04580903812211679,0.06897675061938853
2005,other_illicit,country,"other_illicit,country",1702,811,324,4791,0.35524942600709664,0.34171512451543706,0.3690174510369344,0.16927572531830515,0.15882152010015171,0.1802650645696756,0.3995067817509248,0.3657421995207742,0.4342361739661164
2005,other_illicit,hiphop,"other_illicit,hiphop",1702,1385,640,4791,0.35524942600709664,0.34171512451543706,0.3690174510369344,0.28908369860154454,0.2763170244011213,0.3021910765276317,0.4620938628158845,0.4356194858042841,0.48878081149510566
2005,other_illicit,rap,"other_illicit,rap",1702,1707,994,4791,0.35524942600709664,0.34171512451543706,0.3690174510369344,0.35629304946775203,0.3427490130858919,0.37006912312392704,0.5823081429408319,0.5584586354087304,0.6057834049776207
2005,other_illicit,rock,"other_illicit,rock",1702,1616,316,4791,0.35524942600709664,0.34171512451543706,0.3690174510369344,0.33729910248382383,0.32394336073878216,0.3509175761082482,0.19554455445544555,0.17664134975092066,0.21591485457054746
2006,marijuana,country,"marijuana,country",1113,875,172,4846,0.2296739579034255,0.21794693318286873,0.2418329508231258,0.1805612876599257,0.1698849930482642,0.19174844169903155,0.19657142857142856,0.171050042263604,0.22480278280094432
2006,marijuana,hiphop,"marijuana,hiphop",1113,1221,333,4846,0.2296739579034255,0.21794693318286873,0.2418329508231258,0.2519603796945935,0.23983547387430937,0.264481534665799,0.2727272727272727,0.24809192650326528,0.2988115286768501
2006,marijuana,rap,"marijuana,rap",1113,1754,618,4846,0.2296739579034255,0.21794693318286873,0.2418329508231258,0.3619479983491539,0.3484296990039407,0.3756866609427739,0.3523375142531357,0.3300463485114858,0.3752822812794899
2006,marijuana,rock,"marijuana,rock",1113,1826,230,4846,0.2296739579034255,0.21794693318286873,0.2418329508231258,0.37680561287659925,0.36316235711738515,0.39064550332489906,0.12595837897042717,0.11126150456247004,0.14225392390004915
2006,alcohol,country,"alcohol,country",173,875,41,4846,0.03569954601733388,0.03073670751521044,0.04141239590164014,0.1805612876599257,0.1698849930482642,0.19174844169903155,0.046857142857142854,0.03423732039071673,0.0635980966283636
2006,alcohol,hiphop,"alcohol,hiphop",173,1221,54,4846,0.03569954601733388,0.03073670751521044,0.04141239590164014,0.2519603796945935,0.23983547387430937,0.264481534665799,0.044226044226044224,0.03369533904543894,0.05771621627099648
2006,alcohol,rap,"alcohol,rap",173,1754,129,4846,0.03569954601733388,0.03073670751521044,0.04141239590164014,0.3619479983491539,0.3484296990039407,0.3756866609427739,0.07354618015963511,0.06197729411834003,0.0870222693146917
2006,alcohol,rock,"alcohol,rock",173,1826,23,4846,0.03569954601733388,0.03073670751521044,0.04141239590164014,0.37680561287659925,0.36316235711738515,0.39064550332489906,0.012595837897042717,0.00818853883908007,0.019156901451632083
2006,other_illicit,country,"other_illicit,country",1661,875,252,4846,0.3427569129178704,0.32942077727204405,0.3563440689814157,0.1805612876599257,0.1698849930482642,0.19174844169903155,0.288,0.25842259107904003,0.3194659361434597
2006,other_illicit,hiphop,"other_illicit,hiphop",1661,1221,496,4846,0.3427569129178704,0.32942077727204405,0.3563440689814157,0.2519603796945935,0.23983547387430937,0.264481534665799,0.4062244062244062,0.378608690190881,0.43443706699326473
2006,other_illicit,rap,"other_illicit,rap",1661,1754,906,4846,0.3427569129178704,0.32942077727204405,0.3563440689814157,0.3619479983491539,0.3484296990039407,0.3756866609427739,0.5165336374002281,0.49285164271757714,0.5401424894055742
2006,other_illicit,rock,"other_illicit,rock",1661,1826,475,4846,0.3427569129178704,0.32942077727204405,0.3563440689814157,0.37680561287659925,0.36316235711738515,0.39064550332489906,0.26013143483023,0.24026141461503522,0.2810222727174787
2007,marijuana,country,"marijuana,country",1063,893,227,4648,0.22870051635111877,0.21674772306299223,0.24110537384681868,0.19212564543889846,0.1809505589284715,0.20381403927107847,0.2541993281075028,0.2261995072379128,0.2843460031059461
2007,marijuana,hiphop,"marijuana,hiphop",1063,1185,347,4648,0.22870051635111877,0.21674772306299223,0.24110537384681868,0.25494836488812395,0.24251900213273747,0.26778592446856414,0.29282700421940927,0.26721058676109205,0.31980404348738806
2007,marijuana,rap,"marijuana,rap",1063,1545,426,4648,0.22870051635111877,0.21674772306299223,0.24110537384681868,0.33240103270223753,0.3188952730337881,0.3461857942395917,0.2757281553398058,0.2537072698740699,0.29887765720496573
2007,marijuana,rock,"marijuana,rock",1063,1635,298,4648,0.22870051635111877,0.21674772306299223,0.24110537384681868,0.35176419965576594,0.3380572073388186,0.36571793377363404,0.18226299694189602,0.16400887019217972,0.20203097498211786
2007,alcohol,country,"alcohol,country",244,893,54,4648,0.052495697074010327,0.04634433674599595,0.05939852408843951,0.19212564543889846,0.1809505589284715,0.20381403927107847,0.060470324748040316,0.046149535345380084,0.07869000501493305
2007,alcohol,hiphop,"alcohol,hiphop",244,1185,43,4648,0.052495697074010327,0.04634433674599595,0.05939852408843951,0.25494836488812395,0.24251900213273747,0.26778592446856414,0.036286919831223625,0.0266884845143859,0.0489995206030125
2007,alcohol,rap,"alcohol,rap",244,1545,97,4648,0.052495697074010327,0.04634433674599595,0.05939852408843951,0.33240103270223753,0.3188952730337881,0.3461857942395917,0.0627831715210356,0.051444538092094816,0.07634831124660298
2007,alcohol,rock,"alcohol,rock",244,1635,92,4648,0.052495697074010327,0.04634433674599595,0.05939852408843951,0.35176419965576594,0.3380572073388186,0.36571793377363404,0.056269113149847096,0.045827339667300765,0.068847745191849
2007,other_illicit,country,"other_illicit,country",1675,893,335,4648,0.3603700516351119,0.34658161632559137,0.37439089438886297,0.19212564543889846,0.1809505589284715,0.20381403927107847,0.3751399776035834,0.34343540505080994,0.407932997894485
2007,other_illicit,hiphop,"other_illicit,hiphop",1675,1185,437,4648,0.3603700516351119,0.34658161632559137,0.37439089438886297,0.25494836488812395,0.24251900213273747,0.26778592446856414,0.3687763713080169,0.34135724810772317,0.3970565336613068
2007,other_illicit,rap,"other_illicit,rap",1675,1545,851,4648,0.3603700516351119,0.34658161632559137,0.37439089438886297,0.33240103270223753,0.3188952730337881,0.3461857942395917,0.5508090614886731,0.5255862893447636,0.5757765144960012
2007,other_illicit,rock,"other_illicit,rock",1675,1635,467,4648,0.3603700516351119,0.34658161632559137,0.37439089438886297,0.35176419965576594,0.3380572073388186,0.36571793377363404,0.2856269113149847,0.2639559078581538,0.3083169159853924
2008,marijuana,country,"marijuana,country",736,872,65,4803,0.15323755985842183,0.14322658498918406,0.16380843479408141,0.18155319591921715,0.1708059157337255,0.19281431623121423,0.07454128440366972,0.058403194123750314,0.09453330549608716
2008,marijuana,hiphop,"marijuana,hiphop",736,1170,268,4803,0.15323755985842183,0.14322658498918406,0.16380843479408141,0.24359775140537165,0.2315639062202073,0.25604492433960546,0.22905982905982905,0.2054802628457275,0.254444127466603
2008,marijuana,rap,"marijuana,rap",736,1402,411,4803,0.15323755985842183,0.14322658498918406,0.16380843479408141,0.2919008952737872,0.27911109132598094,0.3050260019141914,0.29315263908701855,0.269568717290784,0.31788387207705643
2008,marijuana,rock,"marijuana,rock",736,1578,205,4803,0.15323755985842183,0.14322658498918406,0.16380843479408141,0.32854465958775764,0.3153002950152482,0.3420652130746267,0.12991128010139416,0.11391865580409144,0.1477356477112094
2008,alcohol,country,"alcohol,country",189,872,33,4803,0.03935040599625234,0.03411280276493763,0.045338181912610256,0.18155319591921715,0.1708059157337255,0.19281431623121423,0.03784403669724771,0.026592066446037538,0.053330889539974544
2008,alcohol,hiphop,"alcohol,hiphop",189,1170,44,4803,0.03935040599625234,0.03411280276493763,0.045338181912610256,0.24359775140537165,0.2315639062202073,0.25604492433960546,0.037606837606837605,0.027765131096641006,0.05059228020637344
2008,alcohol,rap,"alcohol,rap",189,1402,90,4803,0.03935040599625234,0.03411280276493763,0.045338181912610256,0.2919008952737872,0.27911109132598094,0.3050260019141914,0.06419400855920114,0.05219484375805905,0.07864068228671571
2008,alcohol,rock,"alcohol,rock",189,1578,79,4803,0.03935040599625234,0.03411280276493763,0.045338181912610256,0.32854465958775764,0.3153002950152482,0.3420652130746267,0.050063371356147024,0.04006989835102666,0.06230610850642435
2008,other_illicit,country,"other_illicit,country",1181,872,139,4803,0.24588798667499479,0.23381388683048787,0.25837171136367604,0.18155319591921715,0.1708059157337255,0.19281431623121423,0.15940366972477063,0.1360732893027709,0.18579199918912573
2008,other_illicit,hiphop,"other_illicit,hiphop",1181,1170,354,4803,0.24588798667499479,0.23381388683048787,0.25837171136367604,0.24359775140537165,0.2315639062202073,0.25604492433960546,0.30256410256410254,0.27650809085383393,0.3299332928874563
2008,other_illicit,rap,"other_illicit,rap",1181,1402,636,4803,0.24588798667499479,0.23381388683048787,0.25837171136367604,0.2919008952737872,0.27911109132598094,0.3050260019141914,0.4536376604850214,0.4273860685695879,0.4801460850431416
2008,other_illicit,rock,"other_illicit,rock",1181,1578,171,4803,0.24588798667499479,0.23381388683048787,0.25837171136367604,0.32854465958775764,0.3153002950152482,0.3420652130746267,0.10836501901140684,0.09367202410521051,0.12499933892938091
2009,marijuana,country,"marijuana,country",934,1162,210,5000,0.1868,0.17614107190143188,0.19794426516062874,0.2324,0.22080287842081175,0.24441150339256584,0.18072289156626506,0.1592537337083964,0.20433689949739384
2009,marijuana,hiphop,"marijuana,hiphop",934,1103,241,5000,0.1868,0.17614107190143188,0.19794426516062874,0.2206,0.20922551442798093,0.23240720786329322,0.2184950135992747,0.19467481721847105,0.24430545045949256
2009,marijuana,rap,"marijuana,rap",934,1497,384,5000,0.1868,0.17614107190143188,0.19794426516062874,0.2994,0.28676448299937896,0.31234594412726563,0.2565130260521042,0.2347098231535309,0.27958144366041937
